id,ticker,query_used,source_name,author,title,description,url,url_to_image,content,published_at_utc,published_date_ist,fetched_at
938,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Business Standard,Capital Market,ICICI Bank completes issuance of USD 1 billion Senior Notes,"ICICI Bank , acting through its IFSC Banking Unit, has today completed the issuance of USD 1 billion Senior Unsecured Fixed Rate Notes (Notes) under the USD 7.5 billion Global Medium Term Note Programme of the Bank.",https://www.business-standard.com/markets/capital-market-news/icici-bank-completes-issuance-of-usd-1-billion-senior-notes-126082800522_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"ICICI Bank , acting through its IFSC Banking Unit, has today completed the issuance of USD 1 billion Senior Unsecured Fixed Rate Notes (Notes) under the USD 7.5 billion Global Medium Term Note Progra… [+330 chars]",2026-08-28T07:20:15Z,2026-08-28,2026-09-22T18:20:06Z
937,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Business Standard,Shilpa Rangarajan,"ICICI Bank closes market cap gap with HDFC Bank, reaches 95% of rival","ICICI Bank's market capitalisation has risen fourfold over six years, while HDFC Bank's has doubled, narrowing the valuation gap between the two lenders",https://www.business-standard.com/markets/news/icici-bank-closes-market-cap-gap-with-hdfc-bank-reaches-95-of-rival-126083101170_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-08/14/thumb/fitandfill/1200X628/1786685091-7787.jpg,"ICICI Bank's market capitalisation has risen fourfold over six years, while HDFC Bank's has doubled, narrowing the valuation gap between the two lenders
| Image: Bloomberg
Shilpa Rangarajan1 min re… [+1277 chars]",2026-08-31T13:58:31Z,2026-08-31,2026-09-22T18:20:06Z
936,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Business Standard,SI Reporter,"Stocks to watch: ITC, Happiest Minds, ICICI Bank, PVR Inox, Cipla & more","PVR Inox approved a buyback of up to 20,68,965 fully paid-up equity shares at ₹1,450 per share, for an aggregate amount of up to ₹300 crore.",https://www.business-standard.com/markets/news/stocks-to-watch-itc-happiest-minds-icici-bank-pvr-inox-cipla-more-126090100090_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-08/02/thumb/fitandfill/1200X628/1785687655-912.jpg,"Stocks to watch: ITC, Happiest Minds, ICICI Bank, HDFC Bank, PVR Inox &amp; more",2026-09-01T02:24:54Z,2026-09-01,2026-09-22T18:20:06Z
935,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Business Standard,Reuters,ICICI Bank mobilises $17.9 bn under RBI foreign currency deposit scheme,"The lender has also issued $3.63 billion in ‌guarantees to other banks for loans backed by the deposits In June, the Reserve Bank of India introduced a set of foreign exchange measures",https://www.business-standard.com/finance/news/icici-bank-mobilises-17-9-bn-under-rbi-foreign-currency-deposit-scheme-126090200156_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-08/14/thumb/featurecrop/1200X628/1786685091-7787.jpg,"ICICI Bank has mobilised about $17.88 billion under the Reserve Bank of India's foreign currency non-resident deposits scheme through August 31, the private lender said on Wednesday. The bank said lo… [+826 chars]",2026-09-02T04:15:25Z,2026-09-02,2026-09-22T18:20:06Z
934,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Business Standard,Our Bureau,ICICI Bank mobilises $17.88 billion via FCNR (B) under RBI swap facility,The private sector lender deployed around $9 billion as loans and issued standby letters of credit worth $3.63 billion against deposits mobilised under the facility,https://www.business-standard.com/industry/banking/icici-bank-mobilises-17-88-billion-via-fcnr-b-under-rbi-swap-facility-126090200950_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-08/14/thumb/fitandfill/1200X628/1786685091-7787.jpg,"The private sector lender deployed around $9 billion as loans and issued standby letters of credit worth $3.63 billion against deposits mobilised under the facility
Image: Bloomberg
Our BureauMumba… [+1821 chars]",2026-09-02T11:21:15Z,2026-09-02,2026-09-22T18:20:06Z
933,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Business Standard,Our Bureau,"ICICI Bank buys additional 2% stake in ICICI Prudential Life for ₹1,470 cr","The lender bought about 29 million shares through the stock exchange mechanism between July 22 and September 2, taking its holding in the life insurer to 52.8 per cent",https://www.business-standard.com/companies/news/icici-bank-buys-additional-2-stake-in-icici-prudential-life-for-1-470-cr-126090201238_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-08/14/thumb/fitandfill/1200X628/1786685091-7787.jpg,"The lender bought about 29 million shares through the stock exchange mechanism between July 22 and September 2, taking its holding in the life insurer to 52.8 per cent
ICICI Bank | Image: Bloomberg… [+1593 chars]",2026-09-02T13:08:55Z,2026-09-02,2026-09-22T18:20:06Z
932,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Business Standard,SI Reporter,"Stocks to watch: Meesho, SAIL, ICICI Bank, L&T Fin, Blue Star, OMCs & more",Meesho's shares will remain in focus after a likely block deal to sell 1.5 per cent of Meesho's paid-up equity by SoftBank Vision Fund entity SVF II Meerkat is expected today.,https://www.business-standard.com/markets/news/stocks-to-watch-meesho-sail-icici-bank-l-t-fin-blue-star-omcs-more-126090300083_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2025-10/27/thumb/fitandfill/1200X628/1761529012-7791.jpg,"Stocks to watch: Meesho, SAIL, ICICI Bank, L&amp;T Fin, Blue Star, OMCs &amp; more",2026-09-03T02:27:25Z,2026-09-03,2026-09-22T18:20:06Z
931,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Business Standard,Our Bureau,RBI approves LIC to acquire up to 9.99% stake in ICICI Bank within a year,"RBI has approved LIC to acquire up to 9.99 per cent of ICICI Bank's paid-up share capital or voting rights within one year, subject to regulatory conditions",https://www.business-standard.com/companies/news/rbi-approves-lic-to-acquire-up-to-9-99-stake-in-icici-bank-within-a-year-126090500921_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2024-11/13/thumb/fitandfill/1200X628/1731486001-0332.JPG,"RBI has approved LIC to acquire up to 9.99 per cent of ICICI Bank's paid-up share capital or voting rights within one year, subject to regulatory conditions
RBI approves LIC to acquire up to 9.99% s… [+1736 chars]",2026-09-05T15:02:10Z,2026-09-05,2026-09-22T18:20:06Z
930,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Business Standard,SI Reporter,"Stocks to watch: LIC, ICICI Bank, SBI, Dixon, Chalet Hotels, TCS & more","Stocks to watch today: ICICI Bank, LIC, SBI, Dixon Tech, TCS, NMDC, JSW Steel, RVNL, Tata Motors, CG Power, BEML, among others, will be in focus today.",https://www.business-standard.com/markets/news/stocks-to-watch-lic-icici-bank-sbi-dixon-chalet-hotels-tcs-more-126090700074_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-06/28/thumb/fitandfill/1200X628/1782663969-3199.jpg,"Stocks to watch: LIC, ICICI Bank, SBI, Dixon, Chalet Hotels, TCS &amp; more",2026-09-07T02:22:37Z,2026-09-07,2026-09-22T18:20:06Z
929,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Business Standard,Capital Market,ICICI Bank Ltd eases for fifth straight session,"ICICI Bank Ltd is quoting at Rs 1355.3, down 1.74% on the day as on 13:19 IST on the NSE. The stock tumbled 4.66% in last one year as compared to a 7.71% slide in NIFTY and a 1.91% spurt in the Nifty Bank index.",https://www.business-standard.com/markets/capital-market-news/icici-bank-ltd-eases-for-fifth-straight-session-126091500585_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"ICICI Bank Ltd is quoting at Rs 1355.3, down 1.74% on the day as on 13:19 IST on the NSE. The stock tumbled 4.66% in last one year as compared to a 7.71% slide in NIFTY and a 1.91% spurt in the Nifty… [+1049 chars]",2026-09-15T09:20:22Z,2026-09-15,2026-09-22T18:20:06Z
928,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Livemint,Rajendra Saxena,"ICICI Bank changes net banking URL: New .bank.in address, CAPTCHA feature - what customers need to know",The migration to the new domain will not alter customers' existing banking credentials or account information,https://www.livemint.com/money/personal-finance/icici-bank-changes-net-banking-url-new-bank-in-address-captcha-feature-what-customers-need-to-know-11789816727068.html,https://www.livemint.com/lm-img/img/2026/09/19/1600x900/ICICI_BAnk_1789820306134_wUMM_1789820306282_zOkQ_98951a69-8ceb-4afe-911f-1ed0a89fb5d3_eZcu.png,ICICI Bank has shifted its official website and internet banking services to the new .bank.in domain as part of the banking industry's transition to the exclusive domain mandated by the Reserve Bank … [+3004 chars],2026-09-19T12:19:08Z,2026-09-19,2026-09-22T18:20:06Z
927,INFY.NS,"""Infosys"" OR INFY",Business Standard,BS Reporter,Infosys gives 70% variable pay for Q1 amid challenging demand environment,The average variable payout remained unchanged from the fourth quarter but was lower than the 80 per cent paid for the same period last year amid macroeconomic volatility,https://www.business-standard.com/companies/news/infosys-gives-70-variable-pay-for-q1-amid-challenging-demand-environment-126082401347_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2024-09/18/thumb/fitandfill/1200X628/1726639245-9597.jpg,"The average variable payout remained unchanged from the fourth quarter but was lower than the 80 per cent paid for the same period last year amid macroeconomic volatility
The percentage payout was t… [+264 chars]",2026-08-24T16:12:02Z,2026-08-24,2026-09-22T18:20:05Z
926,INFY.NS,"""Infosys"" OR INFY",Business Standard,Our Bureau,Infosys says public services CEO unreachable after deadly Nepal flood,Lax Gopisetty was visiting the region in his personal capacity; Infosys says it is working with relevant agencies to gather information and establish contact,https://www.business-standard.com/companies/news/infosys-says-public-services-ceo-unreachable-after-deadly-nepal-flood-126082801441_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2025-10/23/thumb/fitandfill/1200X628/1761238984-0622.jpg,"Lax Gopisetty was visiting the region in his personal capacity; Infosys says it is working with relevant agencies to gather information and establish contact
Our BureauBengaluru1 min read Last Updat… [+975 chars]",2026-08-28T18:04:05Z,2026-08-28,2026-09-22T18:20:05Z
925,INFY.NS,"""Infosys"" OR INFY",Livemint,Sneha Biswas,Who is Lax Gopisetty? Infosys says their subsidiary firm's CEO remains unreachable amid Nepal flash floods,"Infosys Public Services CEO Lax Gopisetty was in Nepal for personal reasons, revealed the company in a statement. He remains unreachable following the devastating floods in the Nepal-Tiber border region.",https://www.livemint.com/companies/people/who-is-lax-gopisetty-infosys-says-their-subsidiary-firms-ceo-remains-unreachable-amid-nepal-flash-floods-11787994457311.html,https://www.livemint.com/lm-img/img/2026/08/29/1600x900/logo/21431_1787997530888_1787997542581_d8ad9251-c974-4d4d-a9fe-78f14ce12b82.jpg,"Infosys recently announced that its subsidiary firm, Infosys Public Services' chief Lax Gopisetty, remains unreachable following the devastating floods in Nepal. Infosys Public Services is a subsidia… [+2594 chars]",2026-08-29T10:01:47Z,2026-08-29,2026-09-22T18:20:05Z
924,INFY.NS,"""Infosys"" OR INFY",Business Standard,Saloni Goel,"Nifty IT tanks 2%; Infosys, Wipro top losers: What's behind the weakness?","Nifty IT Today: So far this month, the IT index remains unchanged. In July, it recorded its best gain in six months following a 17 per cent rise.",https://www.business-standard.com/markets/news/nifty-it-tanks-2-infosys-wipro-top-losers-what-s-behind-the-weakness-126083100415_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2022-02/20/thumb/featurecrop/1200X628/1645373400-9814.jpg,"So far this month, the IT index remains unchanged. In July, it recorded its best gain in six months following a 17 per cent rise.
Nifty IT tanks 2%; Infosys, Wipro top losers: What's behind the weak… [+2464 chars]",2026-08-31T06:34:34Z,2026-08-31,2026-09-22T18:20:05Z
923,INFY.NS,"""Infosys"" OR INFY",Business Standard,Heena Ojha,Nifty IT tumbles 3% as Fed rate hike bets rise; Infosys leads losses,"In the IT basket, stocks registered declines in the range of 2-4 per cent. Infosys emerged as the biggest loser with a 3.8 per cent fall.",https://www.business-standard.com/markets/news/nifty-it-tumbles-3-as-fed-rate-hike-bets-rise-infosys-leads-losses-126090700615_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2017-12/10/thumb/fitandfill/1200X628/1512846019-7952.jpg,"In the IT basket, stocks registered declines in the range of 2-4 per cent. Infosys emerged as the biggest loser with a 3.8 per cent fall.
Nifty IT tumbles 3% as Fed rate hike bets rise; Infosys lead… [+2235 chars]",2026-09-07T08:56:52Z,2026-09-07,2026-09-22T18:20:05Z
922,INFY.NS,"""Infosys"" OR INFY",Business Standard,Saloni Goel,"Infosys, TCS to HCL Tech: AI slowdown calls send Nifty IT pack 5% higher","Indian IT stocks have been one of the biggest casualties of AI boom, having lost 21 per cent on a year-to-date basis.",https://www.business-standard.com/markets/news/infosys-tcs-to-hcl-tech-ai-slowdown-calls-send-nifty-it-pack-5-higher-126091500156_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-08/16/thumb/featurecrop/1200X628/1786846965-4966.jpg,"The Nifty IT pack rallied 5.06 per cent to the day's high of 30,386 as all index constituents gained. | Image: Bloomberg",2026-09-15T04:12:53Z,2026-09-15,2026-09-22T18:20:05Z
921,INFY.NS,"""Infosys"" OR INFY",Business Standard,Capital Market,Infosys Ltd gains for third consecutive session,"Infosys Ltd is quoting at Rs 1079.3, up 4.01% on the day as on 12:49 IST on the NSE. The stock is down 28.58% in last one year as compared to a 7.58% drop in NIFTY and a 17.5% drop in the Nifty IT index.",https://www.business-standard.com/markets/capital-market-news/infosys-ltd-gains-for-third-consecutive-session-126091500479_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"Infosys Ltd is quoting at Rs 1079.3, up 4.01% on the day as on 12:49 IST on the NSE. The stock is down 28.58% in last one year as compared to a 7.58% drop in NIFTY and a 17.5% drop in the Nifty IT in… [+1024 chars]",2026-09-15T08:01:39Z,2026-09-15,2026-09-22T18:20:05Z
920,INFY.NS,"""Infosys"" OR INFY",Business Standard,SI Reporter,"Stocks to watch: Mazagon Dock, JSW Energy, Highway Infra, Fortis & Infosys","Stocks to watch today: LCC Projects, Karamtara Engineering, Manipal Payment, Rentomojo, Steamhouse India and Asset Reconstruction Company (India) are slated to list on the bourses today.",https://www.business-standard.com/markets/news/stocks-to-watch-september-17-mazagon-dock-jsw-energy-highway-infra-fortis-infosys-126091700085_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-07/23/thumb/fitandfill/1200X628/1784827601-3221.jpg,"Stocks to watch today: LCC Projects, Karamtara Engineering, Manipal Payment, Rentomojo, Steamhouse India and Asset Reconstruction Company (India) are slated to list on the bourses today.
Courier and… [+3963 chars]",2026-09-17T02:31:43Z,2026-09-17,2026-09-22T18:20:05Z
919,INFY.NS,"""Infosys"" OR INFY",Business Standard,Capital Market,"Stock Alert: Tempsens Instruments India, Infosys, Highway Infra, Alembic Pharma","Shares of Inox Wind, Kaynes Technology India, Bandhan Bank and SAIL are banned from F&O trading on 17 September 2026.",https://www.business-standard.com/markets/capital-market-news/stock-alert-tempsens-instruments-india-infosys-highway-infra-alembic-pharma-126091700122_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"Securities in F&amp;O Ban: 
Shares of Inox Wind, Kaynes Technology India, Bandhan Bank and SAIL are banned from F&amp;O trading on 17 September 2026.
New Listings:
Manipal Payment and Identity Sol… [+3821 chars]",2026-09-17T03:34:16Z,2026-09-17,2026-09-22T18:20:05Z
918,INFY.NS,"""Infosys"" OR INFY",Business Standard,Press Trust of India,India has a once-in-a-generation semiconductor demand window: Infosys SVP,"India is witnessing a ""once-in-a-generation demand window"" in the semiconductor market and must transition from ""Engineered in India"" to ""Invent in India"" by taking ownership of complete systems and products, Infosys Senior Vice President Vikram Meghal said o…",https://www.business-standard.com/industry/news/india-has-a-once-in-a-generation-semiconductor-demand-window-infosys-svp-126091800620_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2025-10/23/thumb/fitandfill/1200X628/1761238984-0622.jpg,"India is witnessing a ""once-in-a-generation demand window"" in the semiconductor market and must transition from ""Engineered in India"" to ""Invent in India"" by taking ownership of complete systems and … [+2154 chars]",2026-09-18T09:31:03Z,2026-09-18,2026-09-22T18:20:05Z
917,INFY.NS,"""Infosys"" OR INFY",Livemint,Jas Bardia,Mitrankur Majumdar takes over Infosys CEO designate's old shoes,"Infosys has appointed Mitrankur Majumdar to lead its $2.7 billion Services, Utilities, Resources and Energy business, replacing CEO-designate Ashiss Kumar Dash, in a move signalling continuity and stability.",https://www.livemint.com/companies/news/mitrankur-majumdar-takes-over-infosys-ceo-designates-old-shoes-11789896399307.html,https://www.livemint.com/lm-img/img/2026/09/20/1600x900/logo/mitrankur-majumdar_1789918636159_9MiA_1789918641293_tgbD_1d9f3b54-a491-45e7-90c0-866711a4d7c9_bIkB.jpeg,This marks the first major organisational change in the countrys second-largest information technology (IT) services firm since it announced Dash as its chief executive officer (CEO) designate on 23 … [+3971 chars],2026-09-21T00:30:53Z,2026-09-21,2026-09-22T18:20:05Z
819,RELIANCE.NS,"""Reliance Industries"" OR RELIANCE",Business Standard,Anjaly Raj,"Reliance Jio gets tax relief as ITAT deletes ₹11,003 cr disallowance","The dispute centred on ₹11,003 crore in expenses that Jio had capitalised in its books in AY 2019-20 but claimed as revenue expenditure while calculating its taxable income.",https://www.business-standard.com/companies/news/reliance-jio-gets-tax-relief-as-itat-deletes-11-003-cr-disallowance-126082600362_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2025-11/07/thumb/featurecrop/1200X628/1762485056-8596.jpg,"The dispute centred on 11,003 crore in expenses that Jio had capitalised in its books in AY 2019-20 but claimed as revenue expenditure while calculating its taxable income.
The ITAT has deleted a 11… [+2726 chars]",2026-08-26T06:27:25Z,2026-08-26,2026-09-22T18:20:03Z
818,RELIANCE.NS,"""Reliance Industries"" OR RELIANCE",Livemint,Vaeshnavi Kasthuril,"Wipro Consumer launches Snuggles, joining Reliance and Godrej in pet-food push","Positioned at a premium  ₹530 per kg, Wipro Consumer is relying on imported ingredients and global manufacturing to launch Snuggles, undercutting top-tier brands while pricing above mass-market rivals.",https://www.livemint.com/companies/news/wipro-consumer-care-and-lighting-launches-snuggles-reliance-and-godrej-pet-food-fast-moving-consumer-goods-fmcg-11787739155872.html,https://www.livemint.com/lm-img/img/2026/08/26/1600x900/logo/g0eb1d43286247285393650110e4bb2d3ff537ae373c744f3b_1787749085198_1787749085320_7b9ae3db-3582-48db-853c-f2f050762b35.jpg,"Snuggles will initially launch in Hyderabad, where pet penetration exceeds 20%, more than double the national average of 8-10%, according to Anil Chugh, president of the foods business and chief oper… [+4912 chars]",2026-08-26T13:01:10Z,2026-08-26,2026-09-22T18:20:03Z
817,RELIANCE.NS,"""Reliance Industries"" OR RELIANCE",Business Standard,Capital Market,"Sensex tumbles 539 pts, Nifty slips below 24,100 as HDFC Bank, Reliance drag","The S&P BSE Sensex declined 539.35 points or 0.70% to 76,933.59. The Nifty 50 index lost 116.90 points or 0.48% to 24,090.85. In two sessions, the Sensex and Nifty are down 0.93% and 1%, respectively.",https://www.business-standard.com/markets/capital-market-news/sensex-tumbles-539-pts-nifty-slips-below-24-100-as-hdfc-bank-reliance-drag-126082700960_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"Key benchmark indices extended their losses for the second consecutive session on Thursday, with the Nifty closing below the crucial 24,100 mark as selling in heavyweight stocks dragged the benchmark… [+8786 chars]",2026-08-27T11:20:15Z,2026-08-27,2026-09-22T18:20:03Z
816,RELIANCE.NS,"""Reliance Industries"" OR RELIANCE",Business Standard,Capital Market,Reliance Jio Infocomm standalone net profit rises 6.79% in the June 2026 quarter,Sales rise 10.78% to Rs 34212.00 crore,https://www.business-standard.com/markets/capital-market-news/reliance-jio-infocomm-standalone-net-profit-rises-6-79-in-the-june-2026-quarter-126082801012_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"Sales rise 10.78% to Rs 34212.00 crore
Net profit of Reliance Jio Infocomm rose 6.79% to Rs 7167.00 crore in the quarter ended June 2026 as against Rs 6711.00 crore during the previous quarter ended… [+432 chars]",2026-08-28T12:34:08Z,2026-08-28,2026-09-22T18:20:03Z
815,RELIANCE.NS,"""Reliance Industries"" OR RELIANCE",Business Standard,Capital Market,Reliance Group rejects Subhash Chandra's allegations against media entities,"The Reliance Group on Friday, 28 August 2026, rejected allegations made by Essel Group chairman Subhash Chandra against media entities associated with the group, describing his remarks as baseless.",https://www.business-standard.com/markets/capital-market-news/reliance-group-rejects-subhash-chandra-s-allegations-against-media-entities-126082900207_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"The Reliance Group on Friday, 28 August 2026, rejected allegations made by Essel Group chairman Subhash Chandra against media entities associated with the group, describing his remarks as baseless.
… [+2613 chars]",2026-08-29T05:20:02Z,2026-08-29,2026-09-22T18:20:03Z
814,RELIANCE.NS,"""Reliance Industries"" OR RELIANCE",Business Standard,Capital Market,"Stock Alert: Reliance, HDFC Bank, Cipla, Ashoka Buildcon",Securities in F&O Ban:,https://www.business-standard.com/markets/capital-market-news/stock-alert-reliance-hdfc-bank-cipla-ashoka-buildcon-126083100119_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"Securities in F&amp;O Ban: 
Shares of LIC Housing Finance and SAIL are banned from F&amp;O trading on 31 August 2026.
New Listings:
Augmont Enterprises will list on the stock exchanges today. The … [+2854 chars]",2026-08-31T03:34:20Z,2026-08-31,2026-09-22T18:20:03Z
813,RELIANCE.NS,"""Reliance Industries"" OR RELIANCE",Business Standard,Sharleen Dsouza,Reliance Consumer Products enters ice-cream market with Bombay Creamery,"Bombay Creamery will initially launch in western India before a nationwide rollout, offering cones, cups, tubs, bars and sticks at prices starting from Rs 10",https://www.business-standard.com/companies/news/reliance-consumer-products-enters-ice-cream-market-with-bombay-creamery-126090100966_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-06/01/thumb/fitandfill/1200X628/1780301373-5706.jpg,"Bombay Creamery will initially launch in western India before a nationwide rollout, offering cones, cups, tubs, bars and sticks at prices starting from Rs 10
Ice cream (Representative Image)
Sharle… [+1059 chars]",2026-09-01T11:20:41Z,2026-09-01,2026-09-22T18:20:03Z
812,RELIANCE.NS,"""Reliance Industries"" OR RELIANCE",Livemint,Sounak Mukhopadhyay,Real dairy cream for ₹10: Reliance enters India’s ice cream market with Bombay Creamery,"Reliance Consumer Products Limited has launched Bombay Creamery, its new premium ice cream brand in India. The brand features real dairy ingredients and a diverse product range starting at  ₹10.",https://www.livemint.com/companies/news/real-dairy-cream-for-rs-10-reliance-enters-india-s-ice-cream-market-with-bombay-creamery-11788260772699.html,https://www.livemint.com/lm-img/img/2026/09/01/1600x900/logo/Ice_cream_1788262606316_1788262610277_eedd40f9-78b5-44c2-a266-3a0324c03c1e.jpg,Reliance Consumer Products Limited (RCPL) has entered Indias ice cream market with Bombay Creamery. RCPL is the fast-moving consumer goods business of Mukesh Ambani-led Reliance Industries Limited (R… [+2562 chars],2026-09-01T11:39:43Z,2026-09-01,2026-09-22T18:20:03Z
811,RELIANCE.NS,"""Reliance Industries"" OR RELIANCE",Livemint,Sounak Mukhopadhyay,"After shaking up cola market, Mukesh Ambani's Reliance brings ₹10 ice cream: Here's why ‘long-game strategy’ may work","Mukesh Ambani's Reliance launches Bombay Creamery, an affordable premium ice cream brand priced from  ₹10. Initially available in Western India, it aims to make dairy ice cream accessible while competing with established brands like Amul and Kwality Wall's.",https://www.livemint.com/companies/news/after-shaking-up-cola-market-mukesh-ambanis-reliance-brings-10-ice-cream-heres-why-long-game-strategy-may-work-11788435124744.html,https://www.livemint.com/lm-img/img/2026/09/03/1600x900/logo/Bombay_C_1788435316171_53314bce-83de-4bad-80df-584135340690_1788435320724_5c47cdcf-5c5e-4f67-9d32-5c3a7ac3ac91_63e4117a-909e-4767-a892-1fc718caa087_79b62ac7-95fc-4abe-ac03-4633da4b6577.jpg,"After shaking up the cola market, Mukesh Ambani's Reliance is bringing 10 pricing to ice cream. Reliance Consumer Products Limited (RCPL) has announced the launch of Bombay Creamery. This expands its… [+2741 chars]",2026-09-03T11:43:16Z,2026-09-03,2026-09-22T18:20:03Z
810,RELIANCE.NS,"""Reliance Industries"" OR RELIANCE",Business Standard,Reuters,Reliance plans first local debt sale after 3 years with $1.32 bn fundraise,"The oil-to-telecom conglomerate plans to raise ₹12,500 ‌crore through a sale ​of five-year notes, at ​an annual coupon of 7.47%, and is set to invite bids ​from investors in the week ending Sept 18",https://www.business-standard.com/companies/news/reliance-plans-first-local-debt-sale-after-3-years-with-1-32-bn-fundraise-126090800117_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-07/19/thumb/fitandfill/1200X628/1784478858-0523.jpg,"The issue would be RIL's first rupee bond offering since November 2023, when it raised 20,000 crore in what was the largest local-currency debt sale by an Indian non-financial company",2026-09-08T03:24:24Z,2026-09-08,2026-09-22T18:20:03Z
809,RELIANCE.NS,"""Reliance Industries"" OR RELIANCE",Business Standard,Capital Market,"HDFC Bank, Vodafone Idea and Reliance Industries were top traded contracts.","In the cash market, the Nifty 50 index rose 46.30 points or 0.20% to 23,477.80.",https://www.business-standard.com/markets/capital-market-news/hdfc-bank-vodafone-idea-and-reliance-industries-were-top-traded-contracts-126091000935_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"The Nifty 29 September 2026 futures closed at 23,500.10, a premium of 22.3 points compared with the Nifty's closing at 23,477.80 in the cash market.
In the cash market, the Nifty 50 index rose 46.30… [+480 chars]",2026-09-10T11:01:20Z,2026-09-10,2026-09-22T18:20:03Z
808,RELIANCE.NS,"""Reliance Industries"" OR RELIANCE",Business Standard,Capital Market,Reliance Industries Ltd drops for fifth straight session,"Reliance Industries Ltd is quoting at Rs 1255.2, down 1.48% on the day as on 13:19 IST on the NSE. The stock tumbled 10.02% in last one year as compared to a 7.11% slide in NIFTY and a 8.6% spurt in the Nifty Energy index.",https://www.business-standard.com/markets/capital-market-news/reliance-industries-ltd-drops-for-fifth-straight-session-126091100739_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"Reliance Industries Ltd is quoting at Rs 1255.2, down 1.48% on the day as on 13:19 IST on the NSE. The stock tumbled 10.02% in last one year as compared to a 7.11% slide in NIFTY and a 8.6% spurt in … [+1094 chars]",2026-09-11T10:01:01Z,2026-09-11,2026-09-22T18:20:03Z
807,RELIANCE.NS,"""Reliance Industries"" OR RELIANCE",Livemint,Ayaan Kartik,"Tata, Adani, Reliance triple their EV charging points in 3 years","The number of EV charging points installed by these three groups has grown 21% from FY25, when the cumulative was 15,651 and by 67% from FY24, when their total was 11,356. From the total of 5,438 in FY23, the network has grown 280%.",https://www.livemint.com/industry/ev-charging-stations-infrastructure-in-india-tata-power-adani-power-reliance-11789372330654.html,https://www.livemint.com/lm-img/img/2026/09/14/1600x900/logo/tata_1789405162149_bPMf_1789405167587_t4o3_7e38c83f-d278-43e3-b0a5-b751222f664d_qfB2.jpeg,"The number of EV charging points installed by these three groups has grown 21% from FY25, when the cumulative was 15,651 and by 67% from FY24, when their total was 11,356. From the total of 5,438 in … [+5446 chars]",2026-09-15T00:30:23Z,2026-09-15,2026-09-22T18:20:03Z
