id,ticker,query_used,source_name,author,title,description,url,url_to_image,content,published_at_utc,published_date_ist,fetched_at
370,INFY.NS,"""Infosys"" OR INFY",The Times of India,Debaroti Adhikary,"Sensex rises 200 points, Nifty above 23,300 despite Fed rate hike. Why bears may be ready to pounce","Sensex and Nifty extended gains despite the US Federal Reserve’s first rate hike in three years, supported by broad-based buying outside the IT sector. Analysts remain cautious as elevated bond yields, FII selling, rupee weakness and geopolitical risks could …",https://economictimes.indiatimes.com/markets/stocks/news/sensex-rises-200-points-nifty-above-23300-despite-fed-rate-hike-why-bears-may-be-ready-to-pounce/articleshow/134303083.cms,"https://img.etimg.com/thumb/msid-134303357,width-1200,height-630,imgsize-2355690,overlay-etmarkets/articleshow.jpg","The Indian stock market extended gains on Thursday, with Sensex and Nifty trading higher, bucking worries after the US Federal Reserves first rate hike in three years, although analysts advise cautio… [+4477 chars]",2026-09-17T06:11:53Z,2026-09-17,2026-09-22T18:03:32Z
369,INFY.NS,"""Infosys"" OR INFY",The Times of India,Agencies,"Sudha Murty’s marriage advice for young couples: ‘If you’ve never fought, you’re probably not husband and wife’","Marriage isn't always about agreeing on everything. There are arguments, bad moods, small annoyances and the occasional fight over things that may seem silly later. Then there’s work, family, children, household chores and all the other responsibilities that …",https://timesofindia.indiatimes.com/relationships/sudha-murtys-marriage-advice-for-young-couples-if-youve-never-fought-youre-probably-not-husband-and-wife/photostory/134303812.cms,"https://static.toiimg.com/thumb/msid-134303967,width-1280,height-720,imgsize-28964,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg","This was perhaps the most practical part of her advice.
Sudha Murty explained that when one person is angry, the other should try to stay calm instead of immediately reacting. She used her own marri… [+501 chars]",2026-09-17T06:40:57Z,2026-09-17,2026-09-22T18:03:32Z
368,INFY.NS,"""Infosys"" OR INFY",India Today,Sonu Vivek,"Sensex, Nifty rise after Fed hike, but IT drag and FII selling cap gains","Sensex and Nifty opened higher after the Federal Reserve raised rates by 25 basis points. Gains stayed limited as IT weakness, FII selling and high crude prices kept pressure on sentiment.",https://www.indiatoday.in/business/market/story/sensex-today-nifty-today-rise-after-fed-rate-hike-it-stocks-fii-selling-weigh-2996489-2026-09-17,https://akm-img-a-in.tosshub.com/indiatoday/images/story/202609/stock-market-opening-171555623-16x9_0.jpeg?VersionId=cwBcrk7oEtfyv206081i2NjXY1BOxk7c,"Benchmark indices opened higher on Thursday despite the US Federal Reserve raising interest rates by 25 basis points, with domestic equities attempting to extend the previous session's recovery. Howe… [+4203 chars]",2026-09-17T06:47:53Z,2026-09-17,2026-09-22T18:03:32Z
367,INFY.NS,"""Infosys"" OR INFY",The Times of India,Kshitij Anand,"ETMarkets Smart Talk| India less vulnerable to US rate shocks, but expensive midcaps remain at risk: Amar K Ambani","Indian equities are better positioned to withstand global rate shocks due to strong domestic liquidity, but expensive mid- and small-cap stocks remain vulnerable to rising US yields and earnings disappointments, says YES Securities’ Amar K Ambani. He expects …",https://economictimes.indiatimes.com/markets/expert-view/etmarkets-smart-talk-india-less-vulnerable-to-us-rate-shocks-but-expensive-midcaps-remain-at-risk-amar-k-ambani/articleshow/134304584.cms,"https://img.etimg.com/thumb/msid-134304678,width-1200,height-630,imgsize-239855,overlay-etmarkets/articleshow.jpg","Indian equities have become far more resilient to global rate shocks, thanks in large part to the strength of domestic liquidity. But that does not mean the market is immune to higher-for-longer US i… [+9270 chars]",2026-09-17T07:13:01Z,2026-09-17,2026-09-22T18:03:32Z
366,INFY.NS,"""Infosys"" OR INFY",Business Standard,Capital Market,"Sensex, Nifty come off the day's high; European shares tread cautiously","The benchmark indices came off the day's high in afternoon trade as investors assessed the US Feds latest policy decision and its impact on global liquidity. The Nifty traded below the 23,300 level amid cautious sentiment over the stronger dollar and further …",https://www.business-standard.com/markets/capital-market-news/sensex-nifty-come-off-the-day-s-high-european-shares-tread-cautiously-126091700548_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"The benchmark indices came off the day's high in afternoon trade as investors assessed the US Feds latest policy decision and its impact on global liquidity. The Nifty traded below the 23,300 level a… [+4544 chars]",2026-09-17T08:20:11Z,2026-09-17,2026-09-22T18:03:32Z
365,INFY.NS,"""Infosys"" OR INFY",The Times of India,Reuters,RBI withdraws $5.2 billion via first net open market debt sale in 9 years,"The Reserve Bank of India has taken steps to absorb liquidity from the banking sector by selling bonds worth 500 billion rupees. This strategic move included the sale of securities with maturation dates slated between fiscal 2029 and fiscal 2032, marking the …",https://economictimes.indiatimes.com/markets/bonds/rbi-withdraws-5-2-billion-via-first-net-open-market-debt-sale-in-9-years/articleshow/134307114.cms,"https://img.etimg.com/thumb/msid-134307159,width-1200,height-630,imgsize-81600,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-17T09:12:59Z,2026-09-17,2026-09-22T18:03:32Z
364,INFY.NS,"""Infosys"" OR INFY",BusinessLine,"Team BL, KS Badri Narayanan","Sensex today | Stock Market Highlights: Nifty, Sensex close flat as high crude price concerns offset value buying","Sensex Today, Nifty 50 | Stock Market Highlights - Find here all the highlights related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets for 17th September 2026. Follow our NSE IPO Live to know real-time subscription data.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-highlights-17th-september-2026/article71472777.ece,https://bl-i.thgim.com/public/incoming/uujvyr/article71472793.ece/alternates/LANDSCAPE_1200/stock%20market%20graph.jpg,"<li></li>
September 17, 2026 16:05Puravankara expects 2,600 cr revenue from Mumbai redevelopment projects
Puravankara expects 2,600 cr revenue from Mumbai redevelopment projects
Puravankara Ltd pl… [+65277 chars]",2026-09-17T10:43:25Z,2026-09-17,2026-09-22T18:03:32Z
363,INFY.NS,"""Infosys"" OR INFY",The Times of India,Anupam Nagar,"Quote of the day by Francois Rochon: ""One of the biggest mistakes investors make is to look at the last few years and assume that’s the new norm""","Francois Rochon cautions investors against assuming recent market conditions will persist indefinitely. His observation highlights the risks of extrapolating short-term trends, stressing the importance of understanding market cycles, valuations, fundamentals …",https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/quote-of-the-day-by-francois-rochon-one-of-the-biggest-mistakes-investors-make-is-to-look-at-the-last-few-years-and-assume-thats-the-new-norm/articleshow/134309621.cms,"https://img.etimg.com/thumb/msid-134309670,width-1200,height-630,imgsize-39908,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-17T10:58:42Z,2026-09-17,2026-09-22T18:03:32Z
362,INFY.NS,"""Infosys"" OR INFY",The Times of India,PTI,"Puravankara Ltd eyes Rs 2,600 cr revenue from redevelopment of 3 housing societies in Mumbai","Puravankara Ltd will redevelop three housing societies in Mumbai. The realty firm expects a total revenue of Rs 2,600 crore. These projects are located in Bangur Nagar, Goregaon West, Mumbai. They offer a total developable potential of 1.05 million sq ft. Pur…",https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/puravankara-ltd-eyes-rs-2600-cr-revenue-from-redevelopment-of-3-housing-societies-in-mumbai/articleshow/134312076.cms,"https://img.etimg.com/thumb/msid-134312105,width-1200,height-630,imgsize-17972,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-17T12:24:57Z,2026-09-17,2026-09-22T18:03:32Z
361,INFY.NS,"""Infosys"" OR INFY",The Times of India,Reuters,CoreWeave launches $3 billion convertible debt sale,"CoreWeave is set to secure $3 billion via convertible debt offerings to significantly enhance its artificial intelligence infrastructure. In conjunction with this, they have initiated an at-the-market stock sale program to generate extra capital. This strateg…",https://economictimes.indiatimes.com/markets/us-stocks/news/coreweave-launches-3-billion-convertible-debt-sale/articleshow/134314906.cms,"https://img.etimg.com/thumb/msid-134313838,width-1200,height-630,imgsize-62797,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-17T14:25:28Z,2026-09-17,2026-09-22T18:03:32Z
360,INFY.NS,"""Infosys"" OR INFY",The Times of India,Sharmistha Mukherjee,"India's construction equipment exports to surpass 20,000 units in FY27, driven by global demand","Indian construction equipment exports are set to surpass twenty thousand units this fiscal year. This growth represents a nineteen percent increase from fiscal year twenty twenty-six projections. Demand is strong from Europe, the United States, and Australia.…",https://economictimes.indiatimes.com/news/economy/foreign-trade/indias-construction-equipment-exports-to-surpass-20000-units-in-fy27-driven-by-global-demand/articleshow/134323436.cms,"https://img.etimg.com/thumb/msid-134320688,width-1200,height-630,imgsize-155870,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-17T19:23:43Z,2026-09-18,2026-09-22T18:03:32Z
359,INFY.NS,"""Infosys"" OR INFY",PRNewswire,,"Banorte, led by Carlos Hank Gonzalez, recognized by Global Finance for ""Excellence in Innovation"" and ""Digital Experience"" Across Mexico and Latin America","Banorte was recognized in both, Corporate/Institutional Digital Banking and Consumer Digital Banking categories at regional and national levels. MEXICO CITY, Sept. 17, 2026 /PRNewswire/ -- Global Finance recognized Banorte in the Corporate/Institutional Digit…",https://www.prnewswire.com/news-releases/banorte-led-by-carlos-hank-gonzalez-recognized-by-global-finance-for-excellence-in-innovation-and-digital-experience-across-mexico-and-latin-america-302882628.html,https://mmx.prnewswire.com/media/MS1991066/2026-Best-Digital-Bk-Award.jpg?id=OA2956296&p=facebook,"<ul><li>Banorte was recognized in both, Corporate/Institutional Digital Banking and Consumer Digital Banking categories at regional and national levels.</li></ul>MEXICO CITY, Sept. 17, 2026 /PRNewswi… [+2571 chars]",2026-09-17T20:26:00Z,2026-09-18,2026-09-22T18:03:32Z
358,INFY.NS,"""Infosys"" OR INFY",The Times of India,ET Bureau,"Rupee edges up on RBI support, softer oil prices","The Indian rupee strengthened slightly on Thursday after central bank interventions. Oil prices retreated, which also supported bond yields during the trading day. State-run banks actively sold dollars at weaker levels, influencing the currency's movement. Th…",https://economictimes.indiatimes.com/markets/forex/rupee-edges-up-on-rbi-support-softer-oil-prices/articleshow/134323382.cms,"https://img.etimg.com/thumb/msid-134323389,width-1200,height-630,imgsize-5326611,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-18T00:01:47Z,2026-09-18,2026-09-22T18:03:32Z
357,INFY.NS,"""Infosys"" OR INFY",The Times of India,ET Bureau,Six companies debut on bourses; four deliver premium listings,"On Thursday, six companies entered the stock market. LCC Projects and Karamtara Engineering opened with premiums over their respective issue prices. Meanwhile, Rentomojo and Steamhouse India experienced positive gains on the NSE. The Asset Reconstruction Comp…",https://economictimes.indiatimes.com/markets/stocks/news/six-companies-debut-on-bourses-four-deliver-premium-listings/articleshow/134323853.cms,"https://img.etimg.com/thumb/msid-134323931,width-1200,height-630,imgsize-807871,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-18T02:15:40Z,2026-09-18,2026-09-22T18:03:32Z
356,INFY.NS,"""Infosys"" OR INFY",The Times of India,Reuters,BOJ raises interest rates to 31-year high in widely expected move,"In a significant policy shift, the Bank of Japan has raised interest rates to a 31-year high of 1.25 percent, a widely anticipated decision aimed at curbing inflation. The board's vote was split seven to two, with Toichiro Asada and Ayano Sato expressing diss…",https://economictimes.indiatimes.com/markets/us-stocks/news/boj-raises-interest-rates-to-31-year-high-in-widely-expected-move/articleshow/134324577.cms,"https://img.etimg.com/thumb/msid-134324704,width-1200,height-630,imgsize-140448,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-18T03:04:31Z,2026-09-18,2026-09-22T18:03:32Z
355,INFY.NS,"""Infosys"" OR INFY",The Times of India,ANI,"India must move beyond semiconductor engineering to own products, capture innovation value: Infosys' Vikram Meghal",India should focus on owning entire products and capturing innovation value.  The nation has a unique demand window for global product development.  Opportunities exist in domestic market products and global engineering services.  Medical device consumption a…,https://economictimes.indiatimes.com/industry/cons-products/electronics/india-must-move-beyond-semiconductor-engineering-to-own-products-capture-innovation-value-infosys-vikram-meghal/articleshow/134326203.cms,"https://img.etimg.com/thumb/msid-134326202,width-1200,height-630,imgsize-66926,overlay-economictimes/articleshow.jpg","New Delhi: India needs to move beyond semiconductor engineering and focus on owning entire products and capturing greater innovation value as the country enters a ""once in a generation demand window""… [+2630 chars]",2026-09-18T04:50:23Z,2026-09-18,2026-09-22T18:03:32Z
354,INFY.NS,"""Infosys"" OR INFY",The Times of India,Debaroti Adhikary,"Sensex rises 200 points, Nifty above 23,300 as oil prices cool down. What lies ahead?","Sensex and Nifty traded higher as crude oil prices eased to around $104 per barrel, while mid- and small-cap indices outperformed. Buying was broad-based outside the IT sector, with analysts identifying opportunities in select large-cap stocks despite elevate…",https://economictimes.indiatimes.com/markets/stocks/news/sensex-rises-200-points-nifty-above-23300-as-oil-prices-cool-down-what-lies-ahead/articleshow/134326491.cms,"https://img.etimg.com/thumb/msid-134326595,width-1200,height-630,imgsize-2128125,overlay-etmarkets/articleshow.jpg","The Indian stock market traded higher on Friday morning, with benchmark indices Sensex and Nifty recording gains as oil prices slightly cooled down to $104 per barrel after a sharp rally earlier.Sens… [+3138 chars]",2026-09-18T05:11:23Z,2026-09-18,2026-09-22T18:03:32Z
353,INFY.NS,"""Infosys"" OR INFY",The Times of India,ET Online,"L&T’s chip arm unveils 40 products, debuts first silicon carbide chip for EVs and power systems at SEMICON India 2026","LTSCT unveiled 40 products at SEMICON India 2026, showcasing its new silicon carbide platform for the first time. The company also presented its first fully designed-in-India BLDC motor controller. These innovations span secure identity, surveillance, and pow…",https://economictimes.indiatimes.com/industry/cons-products/electronics/larsen-toubros-chip-arm-unveils-40-products-debuts-first-silicon-carbide-chip-for-evs-and-power-systems-at-semicon-india-2026-lt-share-price/articleshow/134327090.cms,"https://img.etimg.com/thumb/msid-134327179,width-1200,height-630,imgsize-113096,overlay-economictimes/articleshow.jpg","L&amp;T Semiconductor Technologies (LTSCT) on Friday said it has unveiled 40 products at SEMICON India 2026, including its first silicon carbide (SiC) product platform and a fully designed-in-India B… [+3474 chars]",2026-09-18T05:51:53Z,2026-09-18,2026-09-22T18:03:32Z
352,INFY.NS,"""Infosys"" OR INFY",NewsX,Khalid Qasid,"Stock Market Today: Sensex Gains 200 Points, Nifty Crosses 23,300 As Crude Prices Ease","Stock Market Today: Sensex and Nifty opened higher as crude oil prices eased, with Realty gaining and IT stocks dragging amid global market cues.",https://www.newsx.com/business/stock-market-today-sensex-gains-200-points-nifty-crosses-23300-as-crude-prices-ease-273200/,https://www.newsx.com/wp-content/uploads/2026/09/stock-market-today-16.jpg,"116Stock market today: Indian equity markets opened higher on Friday, with the Sensex gaining over 200 points and the Nifty crossing 23,300, as softer crude oil prices and gains across Asian markets … [+3268 chars]",2026-09-18T06:03:15Z,2026-09-18,2026-09-22T18:03:32Z
351,INFY.NS,"""Infosys"" OR INFY",The Times of India,ANI,Semiconductor operations in India 'gaining strong traction' globally: BCG MD Ankush Wadhera,"India is uniquely positioned as a destination to strengthen and diversify global supply chains, Boston Consulting Group (BCG) Managing Director and Partner Ankush Wadhera said, adding that setting up semiconductor operations in the country is gaining strong t…",https://economictimes.indiatimes.com/industry/cons-products/electronics/semiconductor-operations-in-india-gaining-strong-traction-globally-bcg-md-ankush-wadhera/articleshow/134328480.cms,"https://img.etimg.com/thumb/msid-134328479,width-1200,height-630,imgsize-43706,overlay-economictimes/articleshow.jpg","New Delhi [India]: India is uniquely positioned as a destination to strengthen and diversify global supply chains, Boston Consulting Group (BCG) Managing Director and Partner Ankush Wadhera said. He … [+2568 chars]",2026-09-18T06:59:56Z,2026-09-18,2026-09-22T18:03:32Z
350,INFY.NS,"""Infosys"" OR INFY",BusinessLine,Madhu Balaji,"Sensex, Nifty gain as lower oil prices and global cues offset IT, Tata stocks drag","Equity benchmarks traded with marginal gains in the afternoon session on Friday, with lower oil prices and positive global market trends supporting sentiment despite weakness in IT companies and several Tata Group stocks.",https://www.thehindubusinessline.com/markets/sensex-nifty-gain-as-lower-oil-prices-and-global-cues-offset-it-tata-stocks-drag/article71479688.ece,https://bl-i.thgim.com/public/incoming/njo9n0/article71479705.ece/alternates/LANDSCAPE_1200/PO20_Stockmarket_eyeglasses.jpg,"Equity benchmarks traded with marginal gains in the afternoon session on Friday, with lower oil prices and positive global market trends supporting sentiment despite weakness in IT companies and seve… [+1963 chars]",2026-09-18T07:05:12Z,2026-09-18,2026-09-22T18:03:32Z
349,INFY.NS,"""Infosys"" OR INFY",The Times of India,ET Online,"India’s chip strategy: Build sovereign strengths, partner globally, says Vikram Misri at SEMICON 2026","India’s semiconductor self-reliance does not mean building every capability domestically, Foreign Secretary Vikram Misri said at SEMICON India 2026. He said India must develop sovereign strengths in areas such as design, packaging and manufacturing while part…",https://economictimes.indiatimes.com/industry/cons-products/electronics/indias-chip-strategy-build-sovereign-strengths-partner-globally-says-vikram-misri-at-semicon-2026/articleshow/134328912.cms,"https://img.etimg.com/thumb/msid-134329009,width-1200,height-630,imgsize-62266,overlay-economictimes/articleshow.jpg","Indias push for self-reliance in the semiconductor sector does not mean building every part of the supply chain within its borders, but identifying areas where the country needs sovereign capabilitie… [+4014 chars]",2026-09-18T07:22:47Z,2026-09-18,2026-09-22T18:03:32Z
348,INFY.NS,"""Infosys"" OR INFY",BusinessLine,Sanjana B,India can move from ‘engineered in India’ to ‘invent in India’ in semiconductors: Infosys,"India has a “once in a generation” opportunity to move beyond semiconductor engineering and capture a larger share of the global value created through chip and system innovation, according to Vikram Meghal, SVP Engineering, Infosys.",https://www.thehindubusinessline.com/info-tech/india-can-move-from-engineered-in-india-to-invent-in-india-in-semiconductors-infosys/article71479781.ece,https://bl-i.thgim.com/public/incoming/qeqssg/article71479821.ece/alternates/LANDSCAPE_1200/Infosys-Q1FY27-GBVG98UAU.4.jpg.jpg,"India has a once in a generation opportunity to move beyond semiconductor engineering and capture a larger share of the global value created through chip and system innovation, according to Vikram Me… [+3378 chars]",2026-09-18T07:47:35Z,2026-09-18,2026-09-22T18:03:32Z
347,INFY.NS,"""Infosys"" OR INFY",The Times of India,PTI,India has a once-in-a-generation semiconductor demand window: Infosys SVP Vikram Meghal,"India is experiencing a ""once-in-a-generation demand window"" in semiconductors and must shift from ""Engineered in India"" to ""Invent in India,"" according to Infosys Senior Vice President Vikram Meghal at SEMICON India 2026.",https://economictimes.indiatimes.com/industry/cons-products/electronics/india-has-a-once-in-a-generation-semiconductor-demand-window-infosys-svp-vikram-meghal/articleshow/134330984.cms,"https://img.etimg.com/thumb/msid-134331065,width-1200,height-630,imgsize-66926,overlay-economictimes/articleshow.jpg","New Delhi: India is witnessing a ""once-in-a-generation demand window"" in the semiconductor market and must transition from ""Engineered in India"" to ""Invent in India"" by taking ownership of complete s… [+2243 chars]",2026-09-18T09:22:31Z,2026-09-18,2026-09-22T18:03:32Z
346,INFY.NS,"""Infosys"" OR INFY",Business Standard,Press Trust of India,India has a once-in-a-generation semiconductor demand window: Infosys SVP,"India is witnessing a ""once-in-a-generation demand window"" in the semiconductor market and must transition from ""Engineered in India"" to ""Invent in India"" by taking ownership of complete systems and products, Infosys Senior Vice President Vikram Meghal said o…",https://www.business-standard.com/industry/news/india-has-a-once-in-a-generation-semiconductor-demand-window-infosys-svp-126091800620_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2025-10/23/thumb/fitandfill/1200X628/1761238984-0622.jpg,"India is witnessing a ""once-in-a-generation demand window"" in the semiconductor market and must transition from ""Engineered in India"" to ""Invent in India"" by taking ownership of complete systems and … [+2154 chars]",2026-09-18T09:31:03Z,2026-09-18,2026-09-22T18:03:32Z
345,INFY.NS,"""Infosys"" OR INFY",The Times of India,PTI,India has a once-in-a-generation semiconductor demand window: Infosys SVP,"Speaking at SEMICON India 2026, Meghal said the traditional semiconductor pipeline is breaking amid massive shifts driven by artificial intelligence (AI), geopolitical supply chain challenges, and a transition from Moore's Law towards system-level scaling.",https://economictimes.indiatimes.com/tech/technology/india-has-a-once-in-a-generation-semiconductor-demand-window-infosys-svp/articleshow/134331149.cms,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-66926,resizemode-75,msid-134331149/tech/technology/india-has-a-once-in-a-generation-semiconductor-demand-window-infosys-svp.jpg","India is witnessing a ""once-in-a-generation demand window"" in the semiconductor market and must transition from ""Engineered in India"" to ""Invent in India"" by taking ownership of complete systems and … [+1981 chars]",2026-09-18T09:33:33Z,2026-09-18,2026-09-22T18:03:32Z
344,INFY.NS,"""Infosys"" OR INFY",ABC News (AU),Matthew Ward Agius and Sharne Wakefield,Adelaide workers expected to bear brunt of Bendigo Bank cuts,"A union says 137 workers at the Bendigo and Adelaide Bank are slated for redundancy as part of an ongoing restructure, but the company says its plans are ""yet to be finalised"".",https://www.abc.net.au/news/2026-09-18/bendigo-bank-to-cut-137-jobs-union-says/107170670,https://live-production.wcms.abc-cdn.net.au/95b631c60685778128265e4d506648d7?impolicy=wcms_watermark_news&cropH=1688&cropW=3000&xPos=0&yPos=156&width=862&height=485&imformat=generic,"A union says 137 workers at the Bendigo and Adelaide Bank are slated for redundancy as part of an ongoing company restructure, but the company says its plans are ""yet to be finalised"".
They would fo… [+1830 chars]",2026-09-18T09:40:46Z,2026-09-18,2026-09-22T18:03:32Z
343,INFY.NS,"""Infosys"" OR INFY",BusinessLine,"Team BL, KS Badri Narayanan",Sensex today | Stock Market Highlights: Sensex slips but Nifty gains 75 points by closing as easing crude offers relief,"Sensex, Nifty, Share Prices Highlights: Indian benchmark indices ended mixed on Friday, with the Nifty 50 gaining over 75 points while the Sensex closed marginally lower, as easing crude oil prices provided some relief to domestic equities.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-highlights-18th-september-2026/article71477821.ece,https://bl-i.thgim.com/public/incoming/fsw9oo/article71477827.ece/alternates/LANDSCAPE_1200/stock%20market%20graph.jpg,"<li></li>
September 18, 2026 16:05Rupee slips 0.3% on-week, traders reckon line in sand near 96/$ will hold
Rupee slips 0.3% on-week, traders reckon line in sand near 96/$ will hold
The rupee ende… [+59238 chars]",2026-09-18T10:48:57Z,2026-09-18,2026-09-22T18:03:32Z
342,INFY.NS,"""Infosys"" OR INFY",The Times of India,PTI,"SC judges to visit NTA office, say institutional strengthening needed to curb NEET paper leaks",Supreme Court judges will visit NTA facilities to examine system upgrades. The National Testing Agency has overhauled its entire mechanism to prevent paper leaks. A high-powered panel is suggesting structural reforms for competitive examinations. The governme…,https://economictimes.indiatimes.com/news/india/sc-judges-to-visit-nta-office-say-institutional-strengthening-needed-to-curb-neet-paper-leaks/articleshow/134333963.cms,"https://img.etimg.com/thumb/msid-134334189,width-1200,height-630,imgsize-150686,overlay-economictimes/articleshow.jpg","New Delhi: Highlighting the need to institutionally strengthen the system to prevent recurring NEET paper leaks, the Supreme Court on Friday unusually indicated that the judges of the bench may perso… [+5465 chars]",2026-09-18T11:41:31Z,2026-09-18,2026-09-22T18:03:32Z
341,INFY.NS,"""Infosys"" OR INFY",PRNewswire,,Virtusa Announces Srinivas BG as New Chairman of the Board,"SOUTHBOROUGH, Mass., Sept. 18, 2026 /PRNewswire/ -- Virtusa Corporation today announced the appointment of Srinivas BG as its new Chairman of the Board of Directors, effective October 1st, 2026. Srinivas BG brings over 40 years of global business leadership e…",https://www.prnewswire.com/news-releases/virtusa-announces-srinivas-bg-as-new-chairman-of-the-board-302882321.html,https://mmx.prnewswire.com/media/MS1022381/virtusa-logo-Logo.jpg?id=OA2953302&p=facebook,"SOUTHBOROUGH, Mass., Sept. 18, 2026 /PRNewswire/ -- Virtusa Corporation today announced the appointment of Srinivas BG as its new Chairman of the Board of Directors, effective October 1st, 2026.
Sri… [+3063 chars]",2026-09-18T12:00:00Z,2026-09-18,2026-09-22T18:03:32Z
340,INFY.NS,"""Infosys"" OR INFY",BusinessLine,,Galgotias University Honoured by Union Minister Dr Mansukh Mandaviya for Excellence in Industry-Aligned Curriculum and Entrepreneurship Ecosystem at Times Now Education Summit 2026,Galgotias University Honoured by Union Minister Dr Mansukh Mandaviya for Excellence in Industry-Aligned Curriculum and Entrepreneurship Ecosystem at Times Now Education Summit 2026,https://www.thehindubusinessline.com/brandhub/pr-release/galgotias-university-honoured-by-union-minister-dr-mansukh-mandaviya-for-excellence-in-industry-aligned-curriculum-and-entrepreneurship-ecosystem-at-times-now-education-summit-2026/article71476440.ece,https://th-i.thgim.com/public/incoming/lgfn0x/article71476435.ece/alternates/LANDSCAPE_1200/Award%20Picture.jpeg,"New Delhi, Delhi, India --- Business Wire India 
Galgotias University was honoured for Excellence in Industry-Aligned Curriculum &amp; Student Entrepreneurship Ecosystem at the Times Now Education S… [+5526 chars]",2026-09-18T12:05:53Z,2026-09-18,2026-09-22T18:03:32Z
339,INFY.NS,"""Infosys"" OR INFY",The Times of India,Reuters,"Fed hike, RBI moves hand India bonds a fifth weekly loss","Indian government bonds have fallen for five consecutive weeks.  A Federal Reserve rate hike and RBI liquidity measures emboldened bond market bears.  Global yields reached multi-decade peaks, and the Fed raised rates by twenty-five basis points.  The Reserve…",https://economictimes.indiatimes.com/markets/bonds/fed-hike-rbi-moves-hand-india-bonds-a-fifth-weekly-loss/articleshow/134335309.cms,"https://img.etimg.com/thumb/msid-134335374,width-1200,height-630,imgsize-121016,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-18T12:23:29Z,2026-09-18,2026-09-22T18:03:32Z
338,INFY.NS,"""Infosys"" OR INFY",Business Standard,Bhavini Mishra,SC seeks progress report from Nilekani panel on competitive exam reforms,"The Supreme Court also indicated it could visit the NTA headquarters to assess its functioning, infrastructure, manpower and systems put in place for examinations",https://www.business-standard.com/india-news/sc-seeks-progress-report-from-nilekani-panel-on-competitive-exam-reforms-126091801014_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-03/11/thumb/fitandfill/1200X628/1773252989-6366.jpg,"The Supreme Court also indicated it could visit the NTA headquarters to assess its functioning, infrastructure, manpower and systems put in place for examinations
Supreme Court
Bhavini MishraNew De… [+3344 chars]",2026-09-18T12:32:34Z,2026-09-18,2026-09-22T18:03:32Z
